T LFpeak LFwL LFxc HFpeak HFwL HFxc
66 989.6895308 8.5891 38 64.80504242 30.72874 256
76 1320.825549 10.28402 51 140.8711574 18.31565 168
86 319.7358856 13.80626 70 181.5378449 16.28969 127
96 393.9907181 10.82782 100 461.802718 10.5628 89
106 985.7765293 12.15336 67 228.9232821 19.62008 130
116 1374.38223 10.17726 52 148.5382573 28.48338 164
